geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2013562,Вртић „Симба”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ПЕРИСТЕРСКА,6,6.9,12,0,12,44.802123,20.490125
SRBRGI2013840,Вртић „Колибри”,предшколска установа,nestambeno,ВРШАЦ,ВРШАЦ,СТЕВАНА НЕМАЊЕ,72,15.8,12,0,12,45.122127,21.304783
SRBRGI2014613,Дневни боравак за децу са аутизмом „Диљска”,објекат социјалне заштите,stambeno-moguce,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),СРНЕТИЧКА,11,27.1,12,0,12,44.814135,20.50998
SRBRGI2014646,Дом за стара лица „Зелени дом”,дом за старе,stambeno-moguce,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ДРАГИЊЕ АДАМОВИЋ,60,25.9,12,0,12,44.816879,20.546654
SRBRGI2015006,"Дом здравља Вождовац – здравствена станица „Кумодраж I""",амбуланта,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВОЈВОДЕ СТЕПЕ,571,3.8,12,0,12,44.739329,20.507172
SRBRGI2015275,Дом здравља Крагујевац – амбуланта Грошница,амбуланта,nestambeno,КРАГУЈЕВАЦ,ГРОШНИЦА,ОКТОБАРСКИХ ЖРТАВА,224,15.5,12,0,12,43.954631,20.874248
SRBRGI2015326,Дом здравља Крагујевац – амбуланта Илићево,амбуланта,nestambeno,КРАГУЈЕВАЦ,КРАГУЈЕВАЦ,19. ОКТОБРА,79,7.0,12,0,12,44.02367,20.947434
SRBRGI2015414,Дом здравља Апатин – здравствена станица Пригревица,амбуланта,nestambeno,АПАТИН,ПРИГРЕВИЦА,НИНЕ МАРАКОВИЋА,48,2.6,12,0,12,45.675491,19.086644
SRBRGI2016496,Локална пореска администрација Брус,локална пореска администрација,nestambeno,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,51А,28.6,12,0,12,43.385004,21.030232
SRBRGI2017480,Приватна ветеринарска амбуланта „Линеа Алба“,објекат ветерине,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),САЗОНОВА,16,0.4,12,0,12,44.796617,20.478712
SRBRGI2017536,Приватна ветеринарска амбуланта „МИВАКА ВЕТ ФОР 5“,објекат ветерине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),РАТКА МИТРОВИЋА,75Ж,0.4,11,1,12,44.757846,20.421478
SRBRGI2018149,Приватна ветеринарска амбуланта „Petman“,објекат ветерине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БОРЧА,ДРИНСКЕ ДИВИЗИЈЕ,1,0.3,12,0,12,44.88529,20.457404
SRBRGI2019004,Црква Светог великомученика Георгија,црква,nestambeno,ЖИТИШТЕ,ЖИТИШТЕ,ЦАРА ДУШАНА,6,36.0,12,0,12,45.484557,20.551641
SRBRGI2019982,Црква Светог апостола Томе,црква,nestambeno,КРАГУЈЕВАЦ,КРАГУЈЕВАЦ,19. ОКТОБРА,79,45.4,12,0,12,44.023629,20.946811
SRBRGI2020863,Канцеларија Националног савета за координацију сарадње са Руском Федерацијом и Народном Републиком К,државни органи,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КНЕГИЊЕ ЉУБИЦЕ,2,25.9,12,0,12,44.818088,20.458985
SRBRGI2019067,Црква Светог великомученика Георгија,црква,nestambeno,ВАЉЕВО,ВАЉЕВО,ТРГ ВЛАДИКЕ НИКОЛАЈА,1,36.1,12,0,12,44.279604,19.918766
SRBRGI2000189,Геомагнетски институт,јавни објекат,nestambeno,ГРОЦКА,БРЕСТОВИК,ПУТ ЗА УМЧАРЕ,3,27.8,11,0,11,44.641818,20.752295
SRBRGI2001077,Манастир Нимник,манастир,stambeno-moguce,ВЕЛИКО ГРАДИШТЕ,КУРЈАЧЕ,ЗАСЕЛАК НИМНИЧКИ,2,24.6,11,0,11,44.726298,21.354891
SRBRGI2001887,Географски факултет,факултет,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,3,49.0,11,0,11,44.818834,20.456463
SRBRGI2002274,Православни богословски факултет,факултет,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),МИЈЕ КОВАЧЕВИЋА,11,49.3,11,0,11,44.816109,20.492131
SRBRGI2002283,Биолошки факултет,факултет,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,3,19.4,11,0,11,44.81912,20.456833
SRBRGI2002286,Филолошки факултет,факултет,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,3,3.0,11,0,11,44.819003,20.457063
SRBRGI2002672,Привредна комора Србије,јавни објекат,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),РЕСАВСКА,16А,27.8,11,0,11,44.808483,20.466788
SRBRGI2002632,Институт за политичке студије,јавни објекат,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СВЕТОЗАРА МАРКОВИЋА,36,4.4,11,0,11,44.806132,20.46669
SRBRGI2002657,Управа за дуван,државни органи,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),БЕОГРАДСКА,68,5.2,11,0,11,44.80667,20.471299
SRBRGI2002679,Институт за проучавање лековитог биља „Др Јосиф Панчић”,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТАДЕУША КОШЋУШКА,3,22.8,11,0,11,44.826922,20.455666
SRBRGI2002687,Галерија уметности Приштина,јавни објекат,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),КРАЉА БОДИНА,26,6.0,11,0,11,44.788325,20.487636
SRBRGI2002699,Међународни музички центар „Maestro International”,јавни објекат,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КРАЉА МИЛУТИНА,35,7.6,11,0,11,44.803874,20.46639
SRBRGI2002910,Југословенска кинотека,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,11,20.5,11,0,11,44.819629,20.455938
SRBRGI2002911,Филмски центар Србије,јавни објекат,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КОЧЕ ПОПОВИЋА,9,3.3,11,0,11,44.813024,20.4547
SRBRGI2002912,Београдска филхармонија,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,11,44.2,11,0,11,44.819255,20.455775
SRBRGI2003033,Месна заједница Бара Рева,месна заједница,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПАНЧЕВАЧКИ ПУТ,93,34.9,11,0,11,44.854758,20.541578
SRBRGI2003050,Месна заједница Миљаковац,месна заједница,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),БОГДАНА ЖЕРАЈИЋА,24Б,32.8,11,0,11,44.746602,20.450959
SRBRGI2003188,Месна заједница Доњи град,месна заједница,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ПЈАРОНА ДЕ МОНДЕЗИРА,36,5.0,11,0,11,44.824294,20.455754
SRBRGI2003659,Месна заједница Аутокоманда,месна заједница,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ЛИМСКА,5,2.2,11,0,11,44.783698,20.472999
SRBRGI2004300,Савез спортова Звездара,јавни објекат,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ВОЈВОДЕ БОГДАНА,14,25.5,11,0,11,44.804472,20.482219
SRBRGI2005449,Основна школа „Димитрије Тодоровић Каплар”,основна школа,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,СВЕТОЗАРА МАРКОВИЋА,23,41.9,11,0,11,43.567258,22.250546
SRBRGI2005691,Медицинска школа „Др Миша Пантић”,средња школа,nestambeno,ВАЉЕВО,ВАЉЕВО,КАРАЂОРЂЕВА,149,36.1,11,0,11,44.271093,19.894042
SRBRGI2005761,Служба за катастар непокретности Деспотовац,државни органи,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,6,12.7,11,0,11,44.094312,21.439057
SRBRGI2006170,Електротехничка школа „Раде Кончар”,средња школа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БРАЋЕ ГРИМ,30,32.9,11,0,11,44.814899,20.481581
SRBRGI2006383,Фармацеутско-физиотерапеутска школа,средња школа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ДОНСКА,27,33.8,11,0,11,44.790239,20.503686
SRBRGI2006776,Предшколска установа „Чаролија”,предшколска установа,nestambeno,ВРШАЦ,ВРШАЦ,ЂУРЕ ЈАКШИЋА,3,26.7,11,0,11,45.121422,21.300134
SRBRGI2006851,Предшколска установа „Синдерела”,предшколска установа,nestambeno,ГРОЦКА,БОЛЕЧ,ДВАДЕСЕТДЕВЕТОГ НОВЕМБРА,26,6.3,10,1,11,44.732221,20.610164
SRBRGI2006858,Предшколска установа „Лала и Лили”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МАЈОРА БРАНКА ВУКОСАВЉЕВИЋА,40,18.7,11,0,11,44.815537,20.387549
SRBRGI2009917,Скупштина општине Књажевац,органи општине,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,МИЛОША ОБИЛИЋА,2,25.8,11,0,11,43.564958,22.255627
SRBRGI2009915,Председник општине Књажевац,органи општине,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,МИЛОША ОБИЛИЋА,2,28.2,11,0,11,43.565056,22.255519
SRBRGI2009916,Општинско веће Књажевац,органи општине,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,МИЛОША ОБИЛИЋА,2,25.8,11,0,11,43.564995,22.255585
SRBRGI2009918,Општинска управа Књажевац,органи општине,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,МИЛОША ОБИЛИЋА,2,27.3,11,0,11,43.564924,22.255673
SRBRGI2009919,Општинско јавно правобранилаштво Књажевац,правобранилаштво,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,МИЛОША ОБИЛИЋА,2,30.1,11,0,11,43.565087,22.255477
SRBRGI2009920,Јавно предузеће „Стара Планина”,јавни објекат,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,МИЛОША ОБИЛИЋА,2,25.9,11,0,11,43.565034,22.255516
SRBRGI2009932,Библиотека „Никола Сикимић Максим”,библиотека,nestambeno,КУЧЕВО,КУЧЕВО,ТРГ ВЕЉКА ДУГОШЕВИЋА,28,33.5,11,0,11,44.479856,21.667284
SRBRGI2010685,Кућа Димитрија Крсмановића,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КНЕЗА СИМЕ МАРКОВИЋА,4,32.0,11,0,11,44.818218,20.451227
SRBRGI2010820,Кућа Браће Николић,споменик културе,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЊЕГОШЕВА,11,6.1,11,0,11,44.805757,20.465804
SRBRGI2012299,Месна заједница Честерег,месна заједница,nestambeno,ЖИТИШТЕ,ЧЕСТЕРЕГ,МАРШАЛА ТИТА,55,47.8,11,0,11,45.562813,20.531695
SRBRGI2012341,Приватна ветеринарска станица „МД-2008 ветерина”,објекат ветерине,nestambeno,БАЧКА ТОПОЛА,БАЧКА ТОПОЛА,МЛИНСКА,11,40.7,11,0,11,45.819618,19.647852
SRBRGI2012528,Центар за социјални рад – Врбас,објекат социјалне заштите,stambeno-moguce,ВРБАС,ВРБАС,МАРШАЛА ТИТА,40,2.4,11,0,11,45.575298,19.633623
SRBRGI2012881,Градска библиотека Лајковац,библиотека,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВЛАДИКЕ НИКОЛАЈА,12,7.1,11,0,11,44.370475,20.16487
SRBRGI2013073,Вртић „Искрица”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЖЕЛЕЗНИЧКА,13,31.6,11,0,11,44.840892,20.385916
SRBRGI2013081,Вртић „Сунцокрет 1”,предшколска установа,nestambeno,ЛАЗАРЕВАЦ,ВЕЛИКИ ЦРЉЕНИ,НАСЕЉЕ ТЕРМОЕЛЕКТРАНЕ,29,44.2,11,0,11,44.476622,20.29172
SRBRGI2013144,Вртић „Лавић”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),УЧИТЕЉСКА,22,21.3,11,0,11,44.787946,20.511789
SRBRGI2013151,Вртић „Чика Андра”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ТВРТКА ВЕЛИКОГ,4А,26.0,11,0,11,44.778793,20.486093
SRBRGI2013412,Вртић „Дечја кућа Бубамарица”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ТРАЈКА РАЈКОВИЋА,5,3.2,11,0,11,44.822614,20.390249
SRBRGI2013462,Вртић „Кућица”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ТОПОЛСКА,6,15.6,11,0,11,44.80033,20.476562
SRBRGI2013552,Вртић „Весели патуљак”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),КНЕЗА ВИШЕСЛАВА,126,6.4,11,0,11,44.749746,20.432102
SRBRGI2013786,Вртић „Возић”,предшколска установа,nestambeno,ЛАПОВО,ЛАПОВО (СЕЛО),КАРАЂОРЂЕВА,44,5.7,11,0,11,44.158203,21.100421
SRBRGI2014223,Вртић „Плави чуперак”,предшколска установа,nestambeno,ВРШАЦ,ВРШАЦ,ЂУРЕ ЈАКШИЋА,3,30.8,11,0,11,45.121477,21.30016
SRBRGI2014792,"Дневни боравак за децу, младе и одрасле „Лане”",објекат социјалне заштите,stambeno-moguce,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,ЖИВАНА ПЕТРОВИЋА,25,3.6,11,0,11,44.337729,21.066877
SRBRGI2014842,"Центар за социјални рад – Љиг, одељење Лајковац",објекат социјалне заштите,stambeno-moguce,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВОЈВОДЕ МИШИЋА,8,47.2,11,0,11,44.369482,20.16623
SRBRGI2015083,Дом здравља „Др Милутин Ивковић” – здравствена станица Борча 1,амбуланта,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БОРЧА,ИВАНА МИЛУТИНОВИЋА,12,36.1,11,0,11,44.872315,20.458456
SRBRGI2015135,Дом здравља Стари град – стоматолошка амбуланта,амбуланта,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ОБИЛИЋЕВ ВЕНАЦ,30,6.6,11,0,11,44.815311,20.458989
SRBRGI2016539,Локална пореска администрација Књажевац,локална пореска администрација,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,МИЛОША ОБИЛИЋА,2,26.7,11,0,11,43.565039,22.255525
SRBRGI2017468,Приватна ветеринарска амбуланта за кућне љубимце „CANIS MAJOR“,објекат ветерине,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ПАЗИНСКА,17,0.3,11,0,11,44.762169,20.482058
SRBRGI2017815,Приватна ветеринарска амбуланта „Dr Dolittle“,објекат ветерине,nestambeno,ВАЉЕВО,ВАЉЕВО,КНЕЗ МИХАИЛОВА,5,1.5,11,0,11,44.267341,19.888119
