geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2015106,Дом здравља Савски венац – V здравствена станица,амбуланта,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КОСТЕ ГЛАВИНИЋА,3А,5.7,1,0,1,44.795042,20.441978
SRBRGI2015120,Дом здравља „Др Симо Милошевић” – здравствена станица Сремчица,амбуланта,nestambeno,ЧУКАРИЦА,СРЕМЧИЦА,БЕОГРАДСКА,150,8.9,1,0,1,44.676428,20.390681
SRBRGI2015141,Дом здравља Сопот – амбуланта Рогача,амбуланта,nestambeno,СОПОТ,РОГАЧА,КОСМАЈСКА,155,8.9,1,0,1,44.461339,20.520661
SRBRGI2015305,Дом здравља „Др Даринка Лукић” – амбуланта Доње Црниљево,амбуланта,nestambeno,КОЦЕЉЕВА,ДОЊЕ ЦРНИЉЕВО,ЗАПАДНИ ПУТ,508,9.6,1,0,1,44.467667,19.623231
SRBRGI2015466,Дом здравља Босилеград – амбуланта Доња Љубата,амбуланта,nestambeno,БОСИЛЕГРАД,ДОЊА ЉУБАТА,СЕЛО,22,4.1,1,0,1,42.49864,22.343413
SRBRGI2015496,Дом здравља Лесковац – амбуланта Белановце,амбуланта,nestambeno,ЛЕСКОВАЦ,БЕЛАНОВЦЕ,БОЈНИЧКА,20,0.7,1,0,1,43.016925,21.844664
SRBRGI2015656,Дом здравља „Др Добривоје Гер. Поповић” – амбуланта Плоча,амбуланта,nestambeno,АЛЕКСАНДРОВАЦ,ПЛОЧА,СВЕТОГ ПЕТРА И ПАВЛА,19,8.6,1,0,1,43.443743,20.863846
SRBRGI2016018,Дом здравља „Др Бошко Вребалов” – здравствена станица Михајлово,амбуланта,nestambeno,ЗРЕЊАНИН,МИХАЈЛОВО,КИШ ФЕРЕНЦА,92,6.1,1,0,1,45.478228,20.41105
SRBRGI2016171,Дом здравља Кула – амбуланта Крушчић,амбуланта,nestambeno,КУЛА,КРУШЧИЋ,ВЛАДИМИРА НАЗОРА,32,10.8,1,0,1,45.613176,19.369496
SRBRGI2016251,Дом здравља Вршац – амбуланта Димитрије Туцовић,амбуланта,nestambeno,ВРШАЦ,ВРШАЦ,ДИМИТРИЈА ТУЦОВИЋА,42,5.0,1,0,1,45.114194,21.302375
SRBRGI2016255,Дом здравља „Др Бошко Вребалов” – здравствена станица Стајићево,амбуланта,nestambeno,ЗРЕЊАНИН,СТАЈИЋЕВО,ТОЗЕ МАРКОВИЋА,22,0.6,1,0,1,45.294039,20.455224
SRBRGI2016282,Дом здравља „Вељко Влаховић” – амбуланта Савино Село,амбуланта,nestambeno,ВРБАС,САВИНО СЕЛО,МАРШАЛА ТИТА,53,12.9,1,0,1,45.503701,19.523437
SRBRGI2016408,Дом здравља Богатић – амбуланта Салаш Црнобарски,амбуланта,nestambeno,БОГАТИЋ,САЛАШ ЦРНОБАРСКИ,ЈАНКА ВЕСЕЛИНОВИЋА,1,8.7,1,0,1,44.826181,19.392268
SRBRGI2016513,Локална пореска администрација Деспотовац,локална пореска администрација,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,МИЛОСАВА ЗДРАВКОВИЋА РЕСАВЦА,4,2.9,1,0,1,44.094474,21.439152
SRBRGI2016522,Локална пореска администрација Алексинац,локална пореска администрација,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,КЊАЗА МИЛОША,169,0.0,1,0,1,43.541993,21.708204
SRBRGI2016581,Локална пореска администрација Лучани,локална пореска администрација,nestambeno,ЛУЧАНИ,ГУЧА (ВАРОШИЦА),РЕПУБЛИКЕ,76,3.3,1,0,1,43.776123,20.226133
SRBRGI2016816,Производња меса и месних производа и трговина „Шипош”,индустрија меса,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ФЕРЕНЦА ФЕХЕРА,45,6.3,1,0,1,45.709739,19.672795
SRBRGI2016818,„Библи Јава”,индустрија меса,nestambeno,МЛАДЕНОВАЦ,ПРУЖАТОВАЦ,ШКОЛСКИ ПУТ,24,8.1,1,0,1,44.412005,20.631567
SRBRGI2017201,Библиотека - Центар за културу Кладово,библиотека,nestambeno,КЛАДОВО,КЛАДОВО,22.СЕПТЕМБАР,4,9.4,1,0,1,44.610877,22.610462
SRBRGI2017209,"Биоскоп - Центар за културне делатности, туризам и библиотекарство",биоскоп,nestambeno,ВЛАДИЧИН ХАН,ВЛАДИЧИН ХАН,НИКОЛЕ ТЕСЛЕ,2,0.5,1,0,1,42.70608,22.06154
SRBRGI2017255,Арт биоскоп „Muzeum“,биоскоп,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),УЗУН МИРКОВА,2,14.5,1,0,1,44.81993,20.45605
SRBRGI2016601,Самостална занатско-трговинска радња „ЕКО млекара”,млекара,nestambeno,АПАТИН,СВИЛОЈЕВО,ГЛАВНА,12,2.9,1,0,1,45.651127,19.060317
SRBRGI2016621,Млекара „Николић”,млекара,nestambeno,БАЧКА ПАЛАНКА,ДЕСПОТОВО,ДОСИТЕЈА ОБРАДОВИЋА,5,14.5,1,0,1,45.4618,19.522655
SRBRGI2017382,Центар за културу „Влада Дивљан“,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),МИТРОПОЛИТА ПЕТРА,8,4.9,1,0,1,44.816546,20.48504
SRBRGI2017598,Приватна ветеринарска станица „Инђија“,објекат ветерине,nestambeno,ИНЂИЈА,ИНЂИЈА,КРАЉА ПЕТРА I,127,3.5,1,0,1,45.038759,20.09088
SRBRGI2017555,Приватна ветеринарска амбуланта „Јонић и Пера“,објекат ветерине,nestambeno,АЛЕКСИНАЦ,ТЕШИЦА,ЂУРЕ ХОРВАТОВИЋА,30,2.0,1,0,1,43.448095,21.744013
SRBRGI2017605,Приватна ветеринарска амбуланта „Vet Magic“,објекат ветерине,nestambeno,ЈАГОДИНА,ЈАГОДИНА,КАПЕТАНА КОЧЕ,17,0.1,1,0,1,43.982452,21.25739
SRBRGI2017606,Приватна ветеринарска станица „Ириг“,објекат ветерине,nestambeno,ИРИГ,ИРИГ,ВОЈВОДЕ ПУТНИКА,65,0.4,1,0,1,45.095917,19.86243
SRBRGI2017988,Приватна ветеринарска станица „Вета плус“,објекат ветерине,nestambeno,ЛЕБАНЕ,БОШЊАЦЕ,СВЕТОГ САВЕ,66А,3.5,1,0,1,42.94554,21.823213
SRBRGI2018219,Приватна ветеринарска амбуланта „Pet-Vet Care“-огранак,објекат ветерине,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ВЛАДИМИРА ГАЋИНОВИЋА,2А,0.1,1,0,1,44.775046,20.458552
SRBRGI2018240,Приватна ветеринарска амбуланта „Др Цветковић“,објекат ветерине,nestambeno,АЛЕКСАНДРОВАЦ,ГОРЊИ СТУПАЊ,ПАЛИХ БОРАЦА,28,2.6,1,0,1,43.469615,21.182325
SRBRGI2018367,Црква Светих апостола Петра и Павла,црква,nestambeno,АЛЕКСАНДРОВАЦ,ПЛОЧА,ШКОЛСКА,4,5.2,1,0,1,43.447863,20.860665
SRBRGI2018386,Црква Вазнесења Господњег,црква,nestambeno,АЛЕКСИНАЦ,ГРЕЈАЧ,ВОЖДА КАРАЂОРЂА,140,2.5,1,0,1,43.417142,21.745437
SRBRGI2018585,Црква Светог Илије,црква,nestambeno,БАЧ,БОЂАНИ,ДР ЗОРАНА ЂИНЂИЋА,28,5.4,1,0,1,45.387768,19.10456
SRBRGI2018610,Црква Светог Венцела,црква,nestambeno,БЕЛА ЦРКВА,КРУШЧИЦА,САВЕ МУНЋАНА,40,0.6,1,0,1,44.927457,21.475052
SRBRGI2018627,Евангелистичко-методистицка црква,црква,nestambeno,ВРШАЦ,ВРШАЦ,ХЕРОЈА ПИНКИЈА,90,3.3,1,0,1,45.115895,21.303312
SRBRGI2018632,Црква Свете Маргарете Угарске,црква,nestambeno,ВРШАЦ,ВЛАЈКОВАЦ,СВЕТОЗАРА МИЛЕТИЋА,2,0.5,1,0,1,45.072397,21.199348
SRBRGI2018682,Црква Свих Светих,црква,nestambeno,ЖИТИШТЕ,ТОРАК,МАРШАЛА ТИТА,67,13.3,1,0,1,45.503271,20.59564
SRBRGI2018829,Христова Духовна црква,црква,nestambeno,БОГАТИЋ,ГЛОГОВАЦ,БОГОЉУБА ДАНОЈЛИЋА,59Б,3.4,1,0,1,44.863934,19.406254
SRBRGI2018833,Хришћанска Адвентистичка црква,црква,nestambeno,БОГАТИЋ,ГЛУШЦИ,СВЕТОМИРА АЛИМПИЋА,44,10.3,1,0,1,44.888376,19.542695
SRBRGI2018924,Црква Светог великомученика Георгија,црква,nestambeno,ЖАГУБИЦА,РИБАРЕ,ШУПЉАЈСКА,30,2.9,1,0,1,44.243046,21.655285
SRBRGI2019136,Евангеличка Методистичка црква,црква,nestambeno,КОВАЧИЦА,ПАДИНА,ДОЛНА ДОЛИНА,2,6.9,1,0,1,45.118729,20.722931
SRBRGI2019258,Капела Пресвете Богородице,црква,nestambeno,ВЛАДИМИРЦИ,КАОНА,МАНАСТИРСКА,75,3.7,1,0,1,44.530596,19.703101
SRBRGI2019317,Црква Свете Тројице,црква,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ГОСПОДАРА ВУЧИЋА,89,4.0,1,0,1,44.792056,20.481751
SRBRGI2019571,Хришћанска Адвентистичка црква,црква,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,ФИЛИПА ВИШЊИЋА,3,6.1,1,0,1,43.567384,22.259538
SRBRGI2020013,Црква Преноса моштију Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,ЧУКАРИЦА,ОСТРУЖНИЦА,ЉУБЕ РАНКОВИЋА,1,5.0,1,0,1,44.728888,20.320235
SRBRGI2020895,Црква Светих цара Константина и царице Јелене,црква,nestambeno,ИНЂИЈА,ИНЂИЈА,ВОЈВОЂАНСКИХ БРИГАДА,9,2.5,1,0,1,45.046272,20.067938
SRBRGI2018750,Црква Рођења Пресвете Богородице,црква,nestambeno,ЖАБАРИ,ЧЕТЕРЕЖЕ,НИКОЛЕ ТЕСЛЕ,109,7.5,1,0,1,44.372931,21.256219
SRBRGI2018753,Црква Светог апостола и јеванђелисте Марка,црква,nestambeno,ЖАГУБИЦА,БЛИЗНАК,РАСКРСНИЦА,4,5.6,1,0,1,44.177093,21.557781
SRBRGI2019101,Црква Свете Терезије,црква,nestambeno,ИНЂИЈА,БЕШКА,СВЕТОЗАРА МАРКОВИЋА,2,1.8,1,0,1,45.129598,20.055399
SRBRGI2019108,Црква Светог архангела Михаила,црква,nestambeno,ЗАЈЕЧАР,ВЕЛИКИ ИЗВОР,СВЕТОЗАРА МАРКОВИЋА,15,4.1,1,0,1,43.918418,22.332889
SRBRGI2020039,Црква Светог Атанасија Великог,црква,nestambeno,КРУШЕВАЦ,ДЕДИНА,БЕЛОВИЋКА,9,2.2,1,0,1,43.590809,21.365279
SRBRGI2020078,Црква Светог великомученика Георгија,црква,nestambeno,ЛАЗАРЕВАЦ,ЛАЗАРЕВАЦ,ЈОАКИМА ВУЈИЋА,16,7.7,1,0,1,44.388427,20.284442
SRBRGI2020097,Хришћанска Адвентистичка црква,црква,nestambeno,МЛАДЕНОВАЦ,МЛАДЕНОВАЦ (ВАРОШ),КРАЉА АЛЕКСАНДРА ОБРЕНОВИЋА,33,8.1,1,0,1,44.441969,20.693888
SRBRGI2020100,Црква Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,МЛАДЕНОВАЦ,КОРАЋИЦА,ПАВЛОВАЦ,7,1.4,1,0,1,44.454697,20.597282
SRBRGI2020106,Црква Преподобног Симеона Мироточивог,црква,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),АНТИФАШИСТИЧКЕ БОРБЕ,2А,9.2,1,0,1,44.816305,20.425338
SRBRGI2020447,Мухаџир џамија,џамија,nestambeno,СУБОТИЦА,СУБОТИЦА,КАРАЂОРЂЕВ ПУТ,62,4.8,1,0,1,46.104068,19.648117
SRBRGI2020508,Црква Светог Ивана Крститеља,црква,nestambeno,СУБОТИЦА,ХАЈДУКОВО,БОРИСА КИДРИЧА,2,6.8,1,0,1,46.10862,19.811349
SRBRGI2021140,Црква Светог апостола Томе,црква,nestambeno,МАЛО ЦРНИЋЕ,БОЖЕВАЦ,ЦАРА ЛАЗАРА-ЧАРШИЈА,2,6.3,1,0,1,44.541951,21.395243
SRBRGI2021229,Црква Светог Николе,црква,nestambeno,ЖИТИШТЕ,ЖИТИШТЕ,ЂУРЕ ЈАКШИЋА,13,1.3,1,0,1,45.483631,20.548654
SRBRGI2021263,Црква Исуса Радника,црква,nestambeno,СУБОТИЦА,СУБОТИЦА,САВЕ КОВАЧЕВИЋА,3,12.1,1,0,1,46.100583,19.682492
